1,1,10077
1,2,9735
1,3,9413
1,4,9309
1,5,9171
1,6,9067
1,7,8884
1,8,8643
1,9,8614
1,10,8559
1,11,8368
1,12,8233
1,13,8001
1,14,7873
1,15,7866
1,16,7708
1,17,7588
1,18,7463
1,19,10912
2,19,7359
1,20,6959
1,21,6857
1,22,6837
3,19,10973
4,19,7091
5,19,6946
3,20,7370
6,19,6963
7,19,7007
8,19,6802
9,19,6692
10,19,6683
11,19,6406
11,20,6298
11,21,6522
1,23,6761
2,23,6765
3,23,6772
4,23,6650
5,23,6564
6,23,10039
6,22,6793
6,21,6954
5,21,7317
4,21,7597
3,21,7483
10,21,6642
9,21,6664
8,21,3349
2,1,9828
3,1,9385
4,1,8900
5,1,8577
6,1,8343
7,1,8282
8,1,8061
9,1,7701
10,1,7240
11,1,6728
12,1,6409
13,1,6210
13,2,5931
13,3,5534
13,4,5214
13,5,4962
13,6,4697
13,7,4473
13,8,4306
13,9,6085
12,9,3940
11,9,3801
11,8,3552
13,10,3968
11,7,4868
11,6,3181
11,5,3218
10,7,3170
10,5,3065
9,5,2880
8,5,2793
7,5,2737
6,5,2651
5,5,2609
5,6,2563
5,7,2480
5,8,2394
13,11,3951
12,11,3821
9,7,3088
8,7,3062
7,7,2967
7,8,2778
7,9,3905
7,10,2369
7,11,2080
8,9,2735
9,9,2916
9,10,2993
5,9,2303
5,10,2192
5,11,2063
5,12,1993
5,13,1973
5,14,1915
5,15,2778
6,15,1647
4,15,1963
7,15,1450
8,15,1270
3,15,3213
9,15,1138
10,15,968
11,15,766
3,16,2390
7,12,1835
12,15,611
13,15,416
13,14,201
11,11,3586
10,11,3299
9,11,3060
7,23,6764
8,23,6667
9,23,6400
10,23,6046
11,23,5797
12,23,5636
13,23,5411
13,22,5144
13,21,4948
13,20,4755
13,19,4436
13,18,4161
13,17,3885
7,13,1532
8,13,1179
9,13,929
10,13,707
11,13,474
12,13,235
12,17,3591
11,17,3405
10,17,3258
9,17,3135
8,17,3046
7,17,2935
6,17,2860
5,17,2726
4,17,2616
3,17,2531
3,14,1987
3,13,1868
3,12,1863
3,11,1831
3,10,1774
3,9,1737
3,8,1713
3,7,1714
3,6,1782
3,5,1829
3,4,1829
3,3,1841
4,3,1797
5,3,1715
6,3,1670
7,3,1761
8,3,1919
9,3,2030
10,3,2123
11,3,1086
