1,1,4275288
1,2,4206698
1,3,4139610
1,4,4073410
1,5,4003478
1,6,3931854
1,7,3863550
1,8,3798749
1,9,3733766
1,10,3667916
1,11,3600885
1,12,3529791
1,13,3459501
1,14,3393612
1,15,3326721
1,16,3257158
1,17,3191155
1,18,3127557
1,19,4592950
2,19,3032461
1,20,3028328
1,21,2997456
1,22,2966703
3,19,4505138
4,19,3004305
5,19,2999645
3,20,2970903
6,19,2993749
7,19,2990175
8,19,2986288
9,19,2982463
10,19,2981829
11,19,2982168
11,20,2985268
11,21,2989818
1,23,2935137
2,23,2900940
3,23,2864579
4,23,2829638
5,23,2796970
6,23,4149279
6,22,2802952
6,21,2838816
5,21,2873443
4,21,2907944
3,21,2940001
10,21,2986416
9,21,2979508
8,21,1488567
2,1,4144955
3,1,4011497
4,1,3877830
5,1,3744540
6,1,3611898
7,1,3482935
8,1,3354524
9,1,3226448
10,1,3095721
11,1,2962816
12,1,2829787
13,1,2698043
13,2,2569308
13,3,2440258
13,4,2307939
13,5,2176387
13,6,2048139
13,7,1918860
13,8,1784742
13,9,2474483
12,9,1576287
11,9,1504801
11,8,1432019
13,10,1592119
11,7,2037783
11,6,1333616
11,5,1310258
10,7,1309750
10,5,1284257
9,5,1258621
8,5,1234523
7,5,1210232
6,5,1187980
5,5,1165553
5,6,1139187
5,7,1110866
5,8,1084710
13,11,1534674
12,11,1477489
9,7,1259696
8,7,1212529
7,7,1165146
7,8,1117229
7,9,1602362
7,10,958816
7,11,850467
8,9,1126216
9,9,1183710
9,10,1242759
5,9,1061189
5,10,1037657
5,11,1013160
5,12,990532
5,13,969448
5,14,945390
5,15,1380832
6,15,827984
4,15,989438
7,15,734276
8,15,641126
3,15,1586342
9,15,550425
10,15,459687
11,15,367334
3,16,1126024
7,12,742960
12,15,275217
13,15,184259
13,14,92344
11,11,1420636
10,11,1361432
9,11,1301835
7,23,2697385
8,23,2625247
9,23,2554285
10,23,2484112
11,23,2413399
12,23,2344303
13,23,2276671
13,22,2209326
13,21,2142599
13,20,2077514
13,19,2011047
13,18,1943919
13,17,1876446
7,13,637461
8,13,531616
9,13,424750
10,13,318486
11,13,211956
12,13,106190
12,17,1806704
11,17,1735847
10,17,1665744
9,17,1599246
8,17,1532538
7,17,1464355
6,17,1396477
5,17,1327950
4,17,1259897
3,17,1193174
3,14,1058118
3,13,1060386
3,12,1063072
3,11,1062145
3,10,1059778
3,9,1057445
3,8,1054816
3,7,1054222
3,6,1054961
3,5,1056318
3,4,1056382
3,3,1056023
4,3,1055407
5,3,1054456
6,3,1054294
7,3,1054455
8,3,1052953
9,3,1051835
10,3,1052751
11,3,526519
