1,1,10127
1,2,9796
1,3,9465
1,4,9353
1,5,9233
1,6,9141
1,7,8944
1,8,8686
1,9,8656
1,10,8606
1,11,8413
1,12,8282
1,13,8059
1,14,7934
1,15,7919
1,16,7757
1,17,7651
1,18,7531
1,19,11006
2,19,7406
1,20,7030
1,21,6920
1,22,6893
3,19,11040
4,19,7129
5,19,6996
3,20,7416
6,19,7022
7,19,7065
8,19,6872
9,19,6771
10,19,6763
11,19,6490
11,20,6401
11,21,6640
1,23,6817
2,23,6830
3,23,6841
4,23,6709
5,23,6617
6,23,10130
6,22,6839
6,21,6985
5,21,7347
4,21,7627
3,21,7518
10,21,6748
9,21,6756
8,21,3392
2,1,9865
3,1,9413
4,1,8934
5,1,8622
6,1,8384
7,1,8316
8,1,8089
9,1,7728
10,1,7263
11,1,6740
12,1,6415
13,1,6215
13,2,5935
13,3,5536
13,4,5217
13,5,4969
13,6,4708
13,7,4482
13,8,4311
13,9,6087
12,9,3940
11,9,3801
11,8,3552
13,10,3968
11,7,4872
11,6,3185
11,5,3221
10,7,3173
10,5,3068
9,5,2887
8,5,2802
7,5,2742
6,5,2653
5,5,2612
5,6,2567
5,7,2483
5,8,2396
13,11,3951
12,11,3821
9,7,3089
8,7,3062
7,7,2967
7,8,2778
7,9,3905
7,10,2369
7,11,2080
8,9,2735
9,9,2916
9,10,2993
5,9,2305
5,10,2200
5,11,2076
5,12,2006
5,13,1984
5,14,1924
5,15,2791
6,15,1657
4,15,1968
7,15,1461
8,15,1281
3,15,3220
9,15,1149
10,15,974
11,15,769
3,16,2397
7,12,1835
12,15,614
13,15,417
13,14,202
11,11,3586
10,11,3299
9,11,3060
7,23,6831
8,23,6742
9,23,6493
10,23,6133
11,23,5871
12,23,5708
13,23,5474
13,22,5204
13,21,4994
13,20,4793
13,19,4477
13,18,4197
13,17,3914
7,13,1532
8,13,1179
9,13,929
10,13,707
11,13,474
12,13,235
12,17,3614
11,17,3422
10,17,3266
9,17,3146
8,17,3064
7,17,2948
6,17,2869
5,17,2737
4,17,2628
3,17,2542
3,14,1994
3,13,1882
3,12,1885
3,11,1863
3,10,1812
3,9,1777
3,8,1764
3,7,1762
3,6,1820
3,5,1857
3,4,1843
3,3,1848
4,3,1801
5,3,1719
6,3,1673
7,3,1764
8,3,1925
9,3,2042
10,3,2139
11,3,1094
