1,1,4232900
1,2,4164897
1,3,4098743
1,4,4033620
1,5,3964521
1,6,3894082
1,7,3826932
1,8,3762925
1,9,3698301
1,10,3633092
1,11,3566946
1,12,3496739
1,13,3427114
1,14,3361709
1,15,3295639
1,16,3227101
1,17,3161616
1,18,3098447
1,19,4550590
2,19,3004360
1,20,3000412
1,21,2969677
1,22,2939092
3,19,4462956
4,19,2976105
5,19,2971535
3,20,2943385
6,19,2965653
7,19,2962170
8,19,2958250
9,19,2954193
10,19,2953504
11,19,2953972
11,20,2957164
11,21,2961874
1,23,2907927
2,23,2874223
3,23,2838209
4,23,2803385
5,23,2771002
6,23,4111265
6,22,2777185
6,21,2813057
5,21,2847349
4,21,2881084
3,21,2912755
10,21,2958482
9,21,2951415
8,21,1474504
2,1,4103420
3,1,3971007
4,1,3838660
5,1,3706680
6,1,3575551
7,1,3448239
8,1,3321389
9,1,3194218
10,1,3064406
11,1,2933240
12,1,2801852
13,1,2671201
13,2,2543321
13,3,2415413
13,4,2284332
13,5,2154017
13,6,2027074
13,7,1899130
13,8,1766507
13,9,2449453
12,9,1560571
11,9,1490000
11,8,1418115
13,10,1575966
11,7,2018143
11,6,1320878
11,5,1297817
10,7,1297006
10,5,1271969
9,5,1246595
8,5,1222756
7,5,1198683
6,5,1176593
5,5,1154440
5,6,1128260
5,7,1100133
5,8,1074288
13,11,1519360
12,11,1463176
9,7,1247174
8,7,1200339
7,7,1153403
7,8,1106012
7,9,1586218
7,10,949147
7,11,841870
8,9,1114786
9,9,1171695
9,10,1230394
5,9,1050921
5,10,1027551
5,11,1003363
5,12,980944
5,13,960242
5,14,936664
5,15,1368088
6,15,820259
4,15,980273
7,15,727409
8,15,635233
3,15,1571609
9,15,545308
10,15,455284
11,15,363814
3,16,1115529
7,12,735191
12,15,272654
13,15,182596
13,14,91496
11,11,1406988
10,11,1348204
9,11,1289048
7,23,2673164
8,23,2601580
9,23,2531149
10,23,2461639
11,23,2391437
12,23,2322632
13,23,2255675
13,22,2189300
13,21,2123535
13,20,2059321
13,19,1993552
13,18,1927013
13,17,1860168
7,13,630579
8,13,525908
9,13,420140
10,13,314982
11,13,209690
12,13,105089
12,17,1791116
11,17,1720812
10,17,1651039
9,17,1584814
8,17,1518572
7,17,1451172
6,17,1384118
5,17,1316253
4,17,1248671
3,17,1182202
3,14,1048249
3,13,1050438
3,12,1053250
3,11,1052546
3,10,1050169
3,9,1047920
3,8,1045395
3,7,1044729
3,6,1045590
3,5,1047129
3,4,1047177
3,3,1046804
4,3,1046349
5,3,1045613
6,3,1045368
7,3,1045357
8,3,1043919
9,3,1042841
10,3,1043615
11,3,521893
