1,1,44985
1,2,42959
1,3,41810
2,1,46870
3,1,51765
1,4,31694
1,5,23640
1,6,23583
1,7,23498
1,8,20441
4,1,51733
1,9,19422
1,10,16398
1,11,15386
1,12,11399
1,13,3402
1,14,381
5,1,54712
6,1,57688
7,1,46651
8,1,33544
9,1,26508
10,1,20540
11,1,8556
12,1,5552
13,1,4658
13,2,3791
13,3,2778
13,4,1632
13,5,1489
13,6,2462
13,7,3506
13,8,5486
13,9,12705
12,9,4491
13,10,10478
11,9,1472
11,8,445
11,7,718
11,6,520
11,5,569
10,5,586
9,5,531
8,5,484
7,5,411
6,5,365
5,5,348
5,6,305
5,7,331
5,8,369
5,9,352
13,11,8467
12,11,9472
11,11,10473
10,11,6420
9,11,5386
9,10,5383
9,9,4372
10,7,501
9,7,460
8,7,425
7,7,396
7,8,367
7,9,6528
8,9,6392
7,10,4218
7,11,3142
7,12,8094
7,13,10057
8,13,7040
5,10,318
5,11,271
5,12,329
5,13,420
5,14,370
5,15,456
4,15,369
3,15,830
3,16,552
3,17,500
3,14,727
6,15,374
9,13,5035
10,13,2021
11,13,1015
12,13,1013
1,15,358
1,16,336
1,17,318
1,18,274
1,19,404
2,19,264
3,19,350
3,20,162
3,21,164
4,21,182
5,21,214
6,21,262
6,22,342
6,23,634
5,23,508
4,23,660
3,23,712
7,23,386
8,23,520
9,23,700
10,23,734
11,23,782
12,23,658
13,23,520
13,22,478
13,21,454
13,20,402
13,19,358
13,18,402
13,17,544
12,17,624
11,17,674
10,17,722
9,17,646
8,17,508
7,17,362
6,17,370
5,17,410
4,17,438
3,13,1074
7,15,380
8,15,304
9,15,254
10,15,386
11,15,508
12,15,390
13,15,180
13,14,36
1,20,428
1,21,500
1,22,478
1,23,486
2,23,582
4,19,266
5,19,290
6,19,286
7,19,228
8,19,174
9,19,188
10,19,186
11,19,174
11,20,218
11,21,230
10,21,204
9,21,212
8,21,116
3,12,1386
3,11,1470
3,10,1442
3,9,1418
3,8,1462
3,7,1354
3,6,1252
3,5,1194
3,4,1114
3,3,1236
4,3,1512
5,3,1818
6,3,2010
7,3,1870
8,3,1810
9,3,1840
10,3,1820
11,3,952
