1,1,152985
1,2,151959
1,3,145810
2,1,157870
3,1,159765
1,4,139694
1,5,137640
1,6,140583
1,7,147498
1,8,137441
4,1,155733
1,9,123422
1,10,106398
1,11,113386
1,12,128399
1,13,125402
1,14,114381
5,1,166712
6,1,173688
7,1,137651
8,1,95544
9,1,73508
10,1,52540
11,1,52556
12,1,54552
13,1,42658
13,2,42791
13,3,35778
13,4,22632
13,5,10489
13,6,3462
13,7,3506
13,8,5486
13,9,12705
12,9,4491
13,10,10478
11,9,1472
11,8,445
11,7,718
11,6,520
11,5,569
10,5,586
9,5,531
8,5,484
7,5,411
6,5,365
5,5,348
5,6,305
5,7,331
5,8,369
5,9,352
13,11,8467
12,11,9472
11,11,10473
10,11,6420
9,11,5386
9,10,5383
9,9,4372
10,7,501
9,7,460
8,7,425
7,7,396
7,8,367
7,9,6528
8,9,6392
7,10,4218
7,11,3142
7,12,8094
7,13,10057
8,13,7040
5,10,318
5,11,271
5,12,7329
5,13,13420
5,14,21370
5,15,35456
4,15,9369
3,15,8830
3,16,7552
3,17,8500
3,14,8727
6,15,25374
9,13,5035
10,13,2021
11,13,1015
12,13,1013
1,15,103358
1,16,93336
1,17,81318
1,18,84274
1,19,105404
2,19,68264
3,19,101350
3,20,82162
3,21,83164
4,21,84182
5,21,88214
6,21,90262
6,22,101342
6,23,147634
5,23,81508
4,23,72660
3,23,66712
7,23,79386
8,23,61520
9,23,57700
10,23,54734
11,23,43782
12,23,34658
13,23,45520
13,22,56478
13,21,44454
13,20,38402
13,19,33358
13,18,31402
13,17,33544
12,17,34624
11,17,28674
10,17,16722
9,17,16646
8,17,17508
7,17,16362
6,17,11370
5,17,9410
4,17,9438
3,13,12074
7,15,16380
8,15,6304
9,15,3254
10,15,3386
11,15,4508
12,15,8390
13,15,9180
13,14,4036
1,20,48428
1,21,42500
1,22,58478
1,23,67486
2,23,58582
4,19,53266
5,19,49290
6,19,52286
7,19,42228
8,19,27174
9,19,25188
10,19,21186
11,19,14174
11,20,10218
11,21,10230
10,21,10204
9,21,9212
8,21,4116
3,12,12386
3,11,10470
3,10,13442
3,9,22418
3,8,36462
3,7,57354
3,6,65252
3,5,63194
3,4,61114
3,3,53236
4,3,44512
5,3,44818
6,3,45010
7,3,40870
8,3,37810
9,3,26840
10,3,23820
11,3,13952
