5,1,24957
4,1,20182
3,1,25649
2,1,21463
1,1,20176
1,2,18921
1,3,24431
2,3,10207
3,3,20304
3,4,9751
3,5,20954
4,5,8054
5,5,24397
2,5,12193
1,4,19724
1,5,23706
5,2,9415
5,3,22320
7,5,23008
7,6,7797
7,7,22929
6,7,13650
5,7,23934
5,6,15988
7,4,11037
7,3,21340
7,2,8710
7,1,24138
3,6,11759
3,7,20707
2,7,10485
1,7,22356
1,6,15376
6,1,20053
6,3,12505
4,7,9913
4,3,10551
6,5,12326
5,4,12320
8,3,10335
9,3,20369
1,8,18821
1,9,24657
8,1,19845
9,1,25561
9,2,12576
9,4,7268
9,5,22847
8,5,14759
9,8,12849
9,9,21438
9,7,24292
8,7,10472
8,9,8560
7,9,23051
6,9,10238
5,9,24544
4,9,15656
3,9,23366
2,9,11677
3,2,9806
7,8,13778
9,6,13784
5,8,8191
10,1,18605
11,1,22157
11,2,8246
11,3,22444
11,4,13470
11,5,22144
11,6,13690
11,7,22076
11,8,10228
11,9,23888
10,9,13342
10,3,10407
12,3,12520
13,3,19663
13,4,12112
1,10,18657
1,11,22043
2,11,7928
3,11,18292
4,11,6445
5,11,21239
5,10,15130
10,7,11532
3,8,9766
3,10,9420
1,12,17520
1,13,22877
2,13,12599
3,13,23158
4,13,11151
5,13,18586
9,10,8143
9,11,21165
8,11,8758
7,11,25151
6,11,14653
5,12,6373
6,13,7596
7,13,23162
7,14,10903
7,15,24114
6,15,14711
5,15,22144
8,15,13116
4,15,8930
3,15,23217
2,15,14181
1,15,24276
1,14,15685
9,15,27097
9,14,12053
9,13,23652
3,12,13047
5,14,11803
8,13,14725
9,12,11539
10,5,10038
10,11,13887
11,11,22307
11,12,8200
11,13,22934
11,14,12789
11,15,28016
11,16,13886
11,17,26316
10,15,16210
9,16,13068
9,17,25728
8,17,14161
7,17,24041
7,16,9423
6,17,14377
5,17,23151
4,17,15677
3,17,23939
3,16,13695
7,12,13061
1,16,18514
1,17,24041
1,18,20929
1,19,23200
2,19,7564
3,19,21566
4,19,13003
5,19,22066
5,18,7001
12,5,7450
13,5,21356
13,2,7414
1,20,17585
1,21,29097
13,1,21622
14,1,17951
15,1,23880
15,2,14619
15,3,23052
15,4,9360
15,5,20153
15,6,9732
15,7,20393
15,8,11947
15,9,22935
15,10,14849
15,11,22885
14,11,5018
13,11,20696
13,12,11346
13,13,24632
14,13,9390
15,13,23674
15,14,13865
15,15,26357
15,16,12852
15,17,25783
14,17,14903
13,17,28137
12,9,13073
13,9,23087
14,9,10766
13,14,12032
13,15,25822
13,16,12489
13,18,13450
13,19,28840
12,13,15986
14,19,7452
15,19,23847
15,18,13542
14,5,13188
13,6,10055
13,7,20331
12,1,17714
3,14,9629
2,17,8862
5,16,9117
11,18,10947
11,19,26987
10,19,16403
9,19,26097
9,20,11920
9,21,28296
10,21,18606
11,21,26805
12,21,13321
13,21,27871
14,21,12446
15,21,28295
15,22,18375
15,23,27791
14,23,12126
13,23,26694
12,23,14430
11,23,27894
10,23,15421
9,23,30463
8,23,15841
7,23,24981
7,22,12597
7,21,25648
2,21,24446
3,21,30914
3,22,8691
3,23,25245
2,23,9135
4,23,16572
1,23,23691
5,23,25959
5,22,14993
5,21,27554
5,20,8737
13,20,18014
16,19,16392
17,19,29101
17,18,9147
17,20,17894
17,21,26067
16,21,14282
17,17,20594
17,16,11661
8,21,13809
7,24,12733
7,25,27490
6,25,12104
5,25,23485
5,24,11402
6,19,15189
7,19,22635
7,18,10244
17,15,22224
16,15,11246
14,15,14340
15,24,13007
15,25,27578
16,25,15647
14,25,15427
13,25,27591
13,24,14564
11,24,13092
11,25,25108
10,25,17569
9,25,28408
9,24,16809
17,25,33751
17,24,19903
17,23,27677
9,18,11932
12,17,15509
14,3,7296
14,7,12522
12,11,11597
15,12,15479
16,13,8754
17,13,22031
17,12,13893
17,11,22793
17,10,11998
17,9,23706
17,8,15323
17,7,22848
17,6,11104
17,5,18471
17,4,9183
17,3,22441
17,2,12836
17,1,20434
16,5,7929
3,18,9634
17,14,9668
18,15,12150
7,10,13630
16,1,15191
18,1,12943
19,1,19048
19,2,10498
19,3,18724
19,4,10347
19,5,18697
19,6,9745
19,7,21087
16,7,6582
12,7,8516
18,9,11671
19,9,22082
19,10,13761
19,11,22499
19,12,10871
19,13,21838
19,14,7399
19,15,20721
18,19,14658
19,19,20081
19,18,8856
19,20,10208
19,17,20759
18,17,10337
16,9,8499
18,11,8937
18,13,11677
19,8,6913
18,7,12911
18,21,9317
19,21,23797
19,22,16655
19,23,24780
19,24,9738
19,25,22313
18,25,12719
7,20,8593
8,25,14005
4,25,16971
12,15,13198
10,17,11940
10,13,9062
18,5,8713
16,17,9970
15,26,11307
15,27,26275
14,27,8223
13,27,25097
12,27,10637
11,27,26482
11,28,17607
11,29,25176
10,29,13175
9,29,25284
8,29,12930
7,29,23475
6,29,12405
5,29,25277
4,29,14904
3,29,32468
3,28,11724
3,27,21429
3,26,9811
3,25,25389
2,25,8416
1,25,27763
5,26,6471
1,24,22053
1,22,16496
1,26,24560
1,27,25736
1,28,19168
1,29,25037
5,27,25259
6,27,18682
7,27,29115
7,26,16122
13,22,12330
12,25,10655
12,19,18632
15,20,10797
9,26,8755
9,27,26685
8,19,11742
17,22,10669
16,23,12537
12,29,10993
13,29,22877
14,29,12329
15,29,27611
16,29,6511
17,29,23627
17,28,14070
17,27,27940
18,27,10602
19,27,18082
19,28,9416
19,29,18104
3,20,13107
6,21,16238
18,3,8218
16,3,14746
20,3,8068
21,3,21884
21,2,11516
21,1,19756
13,10,13016
11,22,13119
6,23,8905
1,30,16256
2,29,15075
1,31,23824
2,31,8706
3,31,30408
4,31,12068
5,31,22127
5,30,11157
4,27,13599
7,28,7227
7,30,14103
7,31,23021
8,31,8659
9,31,18807
10,31,12455
11,31,23447
12,31,14158
13,31,21744
14,31,11538
15,31,23831
16,31,11260
17,31,23168
3,24,15711
9,28,13365
13,28,16716
13,26,14326
15,30,15559
17,30,17060
18,29,9817
20,29,6821
21,29,16460
21,28,5462
21,27,16078
21,26,8757
21,25,20763
21,24,10424
21,23,21486
21,22,13072
21,21,21098
21,30,10703
15,28,20618
17,26,18521
19,26,8911
21,31,20119
20,31,13112
19,31,18129
16,11,10682
20,5,8706
21,5,19716
21,6,8366
21,7,21756
20,7,12887
20,1,14916
22,1,12537
21,4,12292
23,1,19985
23,2,11060
23,3,24054
23,4,12337
23,5,20863
23,6,11381
23,7,21514
23,8,11055
23,9,20626
22,9,10352
21,9,20516
20,9,11657
20,11,11127
22,7,10123
21,11,18778
22,11,9446
23,11,21369
23,12,11150
23,13,18701
22,13,9755
21,13,25031
20,13,14002
21,14,16023
21,15,22380
21,16,6702
21,17,21137
21,18,12965
21,19,19451
21,20,10855
20,21,11433
20,23,10644
22,23,9431
23,23,16672
23,22,5588
23,21,18613
13,8,9404
23,20,12012
23,19,19642
23,18,13021
23,17,20570
23,16,9336
9,22,12471
8,27,15735
2,27,7723
3,30,23462
6,31,10411
7,32,12848
7,33,24975
7,34,14006
7,35,23122
8,35,14706
9,35,24345
9,34,11219
9,33,21630
9,32,5612
6,35,6887
5,35,24932
13,32,11786
4,35,8987
3,35,26930
3,34,9291
3,33,24942
4,33,10662
5,33,23318
2,33,14625
1,33,27684
1,34,18060
1,35,26619
13,33,23280
12,33,10408
11,33,23704
11,34,12222
11,35,20814
12,35,11734
13,35,22705
14,35,12095
15,35,19863
16,35,11952
17,35,20771
17,34,8118
17,33,22544
18,33,17526
19,33,20982
19,34,9279
19,35,18554
20,35,10295
21,35,19277
22,35,7255
23,35,15154
24,35,12770
25,35,15430
25,34,5925
25,33,19313
25,32,10715
25,31,17287
24,31,12675
23,31,20065
23,32,10146
23,33,19020
